,M545731,M533840,M568671,M545313,M589819,M537226,M528662,M540101,M521338,M540398,M527219,M575624,M513552,M528205,M568363,M564688,M567468,M543625,M578816,M527306,M583270,M587063,M511006,M583234,M598640,M581305,M558622,M596656,M555824,M575307,M585231,M525015,M550367,M592847,M581022,M501655,M579984,M573575,M596452,M562598,M558234,M581923,M593461,M516970,M546848,M527197,M547854,M554022,M551175,M575036,M511260,M501735
0,6.0688,5.3618,0.1318,4.9268,7.3028,2.1538,5.7668,-2.7112,5.7688,2.6628,2.9488,3.5418,-2.3902,5.5998,4.8398,2.7618,5.0158,5.3318,1.6028,7.9938,4.0168,0.9468,5.5038,2.4758,6.7238,7.6638,7.6628,1.1618,2.0598,5.5138,4.9958,0.5368,3.8148,4.7678,1.0388,0.4878,0.8478,6.1098,3.8768,3.7848,-1.0182,2.4838,6.4278,-1.7362,-2.5072,1.6688,7.9988,7.5498,4.3568,1.6858,2.6878,-2.5022
1,3.0112,4.8392,-0.7788,4.5762,6.9212,1.1912,3.2582,-1.1718,7.7242,2.4692,1.3722,2.5262,-1.9048,2.8402,4.8102,3.0242,5.5492,7.9692,0.9242,4.7432,3.4502,-0.2118,6.7302,5.0482,5.7812,6.3482,9.0992,1.3692,3.3932,5.3112,11.3972,-1.4828,4.8412,3.3172,-0.2308,3.1752,1.1292,6.9932,3.3542,1.8412,-2.0828,3.5072,4.4982,1.9452,-3.0308,2.4982,5.7622,5.6742,2.5782,1.5692,3.9032,-2.2958
2,2.257,4.784,-0.802,5.284,7.85,1.073,2.817,-0.514,10.922,1.296,0.965,4.595,-1.315,2.495,3.839,2.342,5.576,4.689,0.833,4.965,2.645,0.958,4.617,4.718,5.2,6.184,7.147,1.116,4.094,5.601,6.191,-1.183,4.641,3.594,0.031,0.156,0.577,6.457,2.532,2.481,-0.756,5.087,3.659,2.735,-2.682,1.751,5.757,5.12,2.409,1.01,4.116,-2.713
3,3.791,3.996,0.093,4.803,12.1914,1.818,4.283,-3.452,6.332,1.697,2.586,3.605,-2.764,3.806,4.22,2.575,3.353,5.853,1.445,4.341,4.481,0.873,8.424,3.221,6.31,7.44,8.688,1.114,2.292,4.775,7.96,-0.102,3.747,3.561,1.263,2.122,0.18,5.269,3.88,3.011,-0.894,2.367,5.317,-1.647,-2.486,1.617,5.118,7.285,4.4,1.505,3.595,-2.487
4,3.8664,6.7454,1.5974,4.5094,6.2744,2.7144,3.6554,-2.7596,6.5354,0.7554,2.9194,4.1864,-2.7426,4.0344,5.7214,4.7754,6.3534,3.5044,1.0454,6.7704,4.8564,1.5174,7.1764,6.1934,9.4274,9.6804,6.7024,2.2294,2.3224,5.9244,5.1364,0.8044,4.2534,5.3294,1.9784,-0.8126,1.4554,5.3654,5.0384,3.5664,0.1654,3.0754,10.4882,0.3254,-2.0826,2.8584,6.8864,6.0134,5.2454,5.4324,3.2464,-1.3976
5,1.9076,3.0186,-0.8724,4.7246,6.8516,1.5956,2.4406,-1.1394,6.7416,2.2276,1.9636,2.2466,-2.1484,2.8246,5.1836,3.0486,4.5546,5.2226,0.6136,3.0416,3.2296,0.2566,5.2826,4.4406,5.4846,5.9806,8.5166,0.9026,2.9836,6.1526,4.7186,-0.7524,3.8506,2.9516,0.0106,-0.8174,2.1476,6.1606,1.2336,2.4036,-2.1664,3.4906,5.4046,-0.0304,-3.2854,1.9586,5.8066,5.1906,3.3846,1.3956,3.2446,-2.7584
6,2.893,4.176,-0.891,4.632,7.741,1.124,3.28,-0.231,7.646,1.431,0.985,3.516,-1.261,3.402,3.601,1.974,4.784,8.278,0.956,5.792,3.093,0.235,8.476,4.299,5.08,6.01,8.709,1.052,3.745,5.304,7.459,-1.079,4.541,3.519,0.04,4.19,0.972,6.497,2.852,1.943,-1.01,4.291,4.622,3.232,-2.883,1.711,6.182,5.445,3.135,0.951,3.791,-2.211
7,5.3154,6.2754,0.9184,3.8164,7.4954,1.7804,6.3044,-3.9476,6.3474,0.9294,3.1724,4.2384,-2.4586,4.0144,3.9564,3.5884,3.9194,4.9524,1.6844,7.3064,4.9144,1.6664,5.7974,2.0484,3.9414,7.1194,7.0884,1.4314,2.5004,5.3034,6.5874,0.6274,4.9644,3.6554,2.3024,2.7624,0.3574,3.8854,6.3224,3.9784,-0.2336,2.5524,6.3464,-1.4286,-1.0776,0.7774,10.4054,6.4774,4.6884,1.5044,2.9964,-2.0986
8,5.7842,12.4156,0.8292,5.3882,6.5972,2.9752,6.2442,-2.5338,6.3682,1.8842,2.6152,3.8942,-2.6478,3.9722,5.2662,3.4772,4.1182,2.7512,1.1762,16.0466,4.9352,0.8602,6.6412,4.1672,6.7052,7.2072,8.1552,1.6442,3.4372,5.7462,6.1312,0.4052,5.3872,3.6942,1.1982,0.9402,1.3462,7.2012,6.2402,3.8142,-0.7388,3.4092,7.0462,-0.3258,-2.1028,2.2952,6.3792,5.7992,5.2122,2.2232,3.7932,-2.7098
9,7.7204,7.7774,1.4354,5.4234,9.3424,3.1494,8.2864,-3.2756,5.4164,2.6444,3.7064,4.4934,-3.1526,5.5214,4.6274,3.6244,4.6224,4.7764,1.8684,6.5394,5.6664,1.4164,5.5324,2.5334,6.1414,9.1564,11.5694,1.2774,2.2424,5.4354,8.2564,1.5794,5.5204,4.5774,2.3614,1.1234,0.5214,6.8724,6.3614,4.6934,0.2164,2.3644,5.6724,-1.7336,-1.6166,1.1604,6.3934,6.2614,5.5744,3.1854,2.8284,-1.9916
