model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,roc_auc_macro,roc_auc_micro,roc_auc_weighted
GaussianNaiveBayes,GNB-1-1,,,,,,,,,,,,,,,,,,,,,,,
GaussianNaiveBayes,GNB-1-2,,,,,,,,,,,,,,,,,,,,,,,
GaussianNaiveBayes,GNB-1-3,,,,,,,,,,,,,,,,,,,,,,,
GaussianNaiveBayes,GNB-1-4,,,,,,,,,,,,,,,,,,,,,,,
GaussianNaiveBayes,GNB-1-5,,,,,,,,,,,,,,,,,,,,,,,
GaussianNaiveBayes,GNB-1-6,,,,,,,,,,,,,,,,,,,,,,,
GaussianNaiveBayes,GNB-1-7,,,,,,,,,,,,,,,,,,,,,,,
GaussianNaiveBayes,GNB-1-8,,,,,,,,,,,,,,,,,,,,,,,
GaussianNaiveBayes,GNB-1-9,,,,,,,,,,,,,,,,,,,,,,,
GaussianNaiveBayes,GNB-1-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-1-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-2-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-3-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-4-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-5-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-6-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-7-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-8-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-9-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-10-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-11-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-12-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-13-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-14-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-15-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-16-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-17-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-18-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-19-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-20-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-21-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-22-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-23-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-24-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-25-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-26-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-27-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-28-1,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-1-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-2-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-3-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-4-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-5-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-6-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-7-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-8-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-9-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-10-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-11-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-12-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-13-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-14-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-15-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-16-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-17-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-18-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-19-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-20-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-21-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-22-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-23-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-24-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-25-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-26-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-27-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-28-2,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-1-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-2-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-3-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-4-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-5-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-6-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-7-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-8-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-9-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-10-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-11-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-12-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-13-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-14-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-15-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-16-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-17-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-18-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-19-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-20-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-21-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-22-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-23-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-24-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-25-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-26-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-27-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-28-3,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-1-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-2-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-3-4,,,,,,,,,,,,,,,,,,,,,,,
