model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,roc_auc_macro,roc_auc_micro,roc_auc_weighted
SupportVectorMachine,SVM-1-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-5,,,,,,,,,,,,,,,,,,,,,,,
