model_id,param,value
LG-1,penalty,none
LG-2,C,0.001
LG-2,penalty,l1
LG-3,C,0.001
LG-3,penalty,l2
LG-4,C,0.01
LG-4,penalty,l1
LG-5,C,0.01
LG-5,penalty,l2
LG-6,C,0.03
LG-6,penalty,l1
LG-7,C,0.03
LG-7,penalty,l2
LG-8,C,0.05
LG-8,penalty,l1
LG-9,C,0.05
LG-9,penalty,l2
LG-10,C,0.1
LG-10,penalty,l1
LG-11,C,0.1
LG-11,penalty,l2
LG-12,C,0.2
LG-12,penalty,l1
LG-13,C,0.2
LG-13,penalty,l2
LG-14,C,0.3
LG-14,penalty,l1
LG-15,C,0.3
LG-15,penalty,l2
LG-16,C,0.5
LG-16,penalty,l1
LG-17,C,0.5
LG-17,penalty,l2
LG-18,C,1
LG-18,penalty,l1
LG-19,C,1
LG-19,penalty,l2
LG-20,C,2
LG-20,penalty,l1
LG-21,C,2
LG-21,penalty,l2
LG-22,C,4
LG-22,penalty,l1
LG-23,C,4
LG-23,penalty,l2
LG-24,C,8
LG-24,penalty,l1
LG-25,C,8
LG-25,penalty,l2
LG-26,C,16
LG-26,penalty,l1
LG-27,C,16
LG-27,penalty,l2
LG-28,C,32
LG-28,penalty,l1
LG-29,C,32
LG-29,penalty,l2
LG-30,C,64
LG-30,penalty,l1
LG-31,C,64
LG-31,penalty,l2
LG-32,C,128
LG-32,penalty,l1
LG-33,C,128
LG-33,penalty,l2
LG-34,C,256
LG-34,penalty,l1
LG-35,C,256
LG-35,penalty,l2
LG-36,C,0.001
LG-36,l1_ratio,0.2
LG-36,penalty,elasticnet
LG-37,C,0.001
LG-37,l1_ratio,0.4
LG-37,penalty,elasticnet
LG-38,C,0.001
LG-38,l1_ratio,0.6
LG-38,penalty,elasticnet
LG-39,C,0.001
LG-39,l1_ratio,0.7
LG-39,penalty,elasticnet
LG-40,C,0.001
LG-40,l1_ratio,0.8
LG-40,penalty,elasticnet
LG-41,C,0.001
LG-41,l1_ratio,0.9
LG-41,penalty,elasticnet
LG-42,C,0.001
LG-42,l1_ratio,1
LG-42,penalty,elasticnet
LG-43,C,0.01
LG-43,l1_ratio,0.2
LG-43,penalty,elasticnet
LG-44,C,0.01
LG-44,l1_ratio,0.4
LG-44,penalty,elasticnet
LG-45,C,0.01
LG-45,l1_ratio,0.6
LG-45,penalty,elasticnet
LG-46,C,0.01
LG-46,l1_ratio,0.7
LG-46,penalty,elasticnet
LG-47,C,0.01
LG-47,l1_ratio,0.8
LG-47,penalty,elasticnet
LG-48,C,0.01
LG-48,l1_ratio,0.9
LG-48,penalty,elasticnet
LG-49,C,0.01
LG-49,l1_ratio,1
LG-49,penalty,elasticnet
LG-50,C,0.03
LG-50,l1_ratio,0.2
LG-50,penalty,elasticnet
LG-51,C,0.03
LG-51,l1_ratio,0.4
LG-51,penalty,elasticnet
LG-52,C,0.03
LG-52,l1_ratio,0.6
LG-52,penalty,elasticnet
LG-53,C,0.03
LG-53,l1_ratio,0.7
LG-53,penalty,elasticnet
LG-54,C,0.03
LG-54,l1_ratio,0.8
LG-54,penalty,elasticnet
LG-55,C,0.03
LG-55,l1_ratio,0.9
LG-55,penalty,elasticnet
LG-56,C,0.03
LG-56,l1_ratio,1
LG-56,penalty,elasticnet
LG-57,C,0.05
LG-57,l1_ratio,0.2
LG-57,penalty,elasticnet
LG-58,C,0.05
LG-58,l1_ratio,0.4
LG-58,penalty,elasticnet
LG-59,C,0.05
LG-59,l1_ratio,0.6
LG-59,penalty,elasticnet
LG-60,C,0.05
LG-60,l1_ratio,0.7
LG-60,penalty,elasticnet
LG-61,C,0.05
LG-61,l1_ratio,0.8
LG-61,penalty,elasticnet
LG-62,C,0.05
LG-62,l1_ratio,0.9
LG-62,penalty,elasticnet
LG-63,C,0.05
LG-63,l1_ratio,1
LG-63,penalty,elasticnet
LG-64,C,0.1
LG-64,l1_ratio,0.2
LG-64,penalty,elasticnet
LG-65,C,0.1
LG-65,l1_ratio,0.4
LG-65,penalty,elasticnet
LG-66,C,0.1
LG-66,l1_ratio,0.6
LG-66,penalty,elasticnet
LG-67,C,0.1
LG-67,l1_ratio,0.7
LG-67,penalty,elasticnet
LG-68,C,0.1
LG-68,l1_ratio,0.8
LG-68,penalty,elasticnet
LG-69,C,0.1
LG-69,l1_ratio,0.9
LG-69,penalty,elasticnet
LG-70,C,0.1
LG-70,l1_ratio,1
LG-70,penalty,elasticnet
LG-71,C,0.2
LG-71,l1_ratio,0.2
LG-71,penalty,elasticnet
LG-72,C,0.2
LG-72,l1_ratio,0.4
LG-72,penalty,elasticnet
LG-73,C,0.2
LG-73,l1_ratio,0.6
LG-73,penalty,elasticnet
LG-74,C,0.2
LG-74,l1_ratio,0.7
LG-74,penalty,elasticnet
LG-75,C,0.2
LG-75,l1_ratio,0.8
LG-75,penalty,elasticnet
LG-76,C,0.2
LG-76,l1_ratio,0.9
LG-76,penalty,elasticnet
LG-77,C,0.2
LG-77,l1_ratio,1
LG-77,penalty,elasticnet
LG-78,C,0.3
LG-78,l1_ratio,0.2
LG-78,penalty,elasticnet
LG-79,C,0.3
LG-79,l1_ratio,0.4
LG-79,penalty,elasticnet
LG-80,C,0.3
LG-80,l1_ratio,0.6
LG-80,penalty,elasticnet
LG-81,C,0.3
LG-81,l1_ratio,0.7
LG-81,penalty,elasticnet
LG-82,C,0.3
LG-82,l1_ratio,0.8
LG-82,penalty,elasticnet
LG-83,C,0.3
LG-83,l1_ratio,0.9
LG-83,penalty,elasticnet
LG-84,C,0.3
LG-84,l1_ratio,1
LG-84,penalty,elasticnet
LG-85,C,0.5
LG-85,l1_ratio,0.2
LG-85,penalty,elasticnet
LG-86,C,0.5
LG-86,l1_ratio,0.4
LG-86,penalty,elasticnet
LG-87,C,0.5
LG-87,l1_ratio,0.6
LG-87,penalty,elasticnet
LG-88,C,0.5
LG-88,l1_ratio,0.7
LG-88,penalty,elasticnet
LG-89,C,0.5
LG-89,l1_ratio,0.8
LG-89,penalty,elasticnet
LG-90,C,0.5
LG-90,l1_ratio,0.9
LG-90,penalty,elasticnet
LG-91,C,0.5
LG-91,l1_ratio,1
LG-91,penalty,elasticnet
LG-92,C,1
LG-92,l1_ratio,0.2
LG-92,penalty,elasticnet
LG-93,C,1
LG-93,l1_ratio,0.4
LG-93,penalty,elasticnet
LG-94,C,1
LG-94,l1_ratio,0.6
LG-94,penalty,elasticnet
LG-95,C,1
LG-95,l1_ratio,0.7
LG-95,penalty,elasticnet
LG-96,C,1
LG-96,l1_ratio,0.8
LG-96,penalty,elasticnet
LG-97,C,1
LG-97,l1_ratio,0.9
LG-97,penalty,elasticnet
LG-98,C,1
LG-98,l1_ratio,1
LG-98,penalty,elasticnet
LG-99,C,2
LG-99,l1_ratio,0.2
LG-99,penalty,elasticnet
LG-100,C,2
LG-100,l1_ratio,0.4
LG-100,penalty,elasticnet
LG-101,C,2
LG-101,l1_ratio,0.6
LG-101,penalty,elasticnet
LG-102,C,2
LG-102,l1_ratio,0.7
LG-102,penalty,elasticnet
LG-103,C,2
LG-103,l1_ratio,0.8
LG-103,penalty,elasticnet
LG-104,C,2
LG-104,l1_ratio,0.9
LG-104,penalty,elasticnet
LG-105,C,2
LG-105,l1_ratio,1
LG-105,penalty,elasticnet
LG-106,C,4
LG-106,l1_ratio,0.2
LG-106,penalty,elasticnet
LG-107,C,4
LG-107,l1_ratio,0.4
LG-107,penalty,elasticnet
LG-108,C,4
LG-108,l1_ratio,0.6
LG-108,penalty,elasticnet
LG-109,C,4
LG-109,l1_ratio,0.7
LG-109,penalty,elasticnet
LG-110,C,4
LG-110,l1_ratio,0.8
LG-110,penalty,elasticnet
LG-111,C,4
LG-111,l1_ratio,0.9
LG-111,penalty,elasticnet
LG-112,C,4
LG-112,l1_ratio,1
LG-112,penalty,elasticnet
LG-113,C,8
LG-113,l1_ratio,0.2
LG-113,penalty,elasticnet
LG-114,C,8
LG-114,l1_ratio,0.4
LG-114,penalty,elasticnet
LG-115,C,8
LG-115,l1_ratio,0.6
LG-115,penalty,elasticnet
LG-116,C,8
LG-116,l1_ratio,0.7
LG-116,penalty,elasticnet
LG-117,C,8
LG-117,l1_ratio,0.8
LG-117,penalty,elasticnet
LG-118,C,8
LG-118,l1_ratio,0.9
LG-118,penalty,elasticnet
LG-119,C,8
LG-119,l1_ratio,1
LG-119,penalty,elasticnet
LG-120,C,16
LG-120,l1_ratio,0.2
LG-120,penalty,elasticnet
LG-121,C,16
LG-121,l1_ratio,0.4
LG-121,penalty,elasticnet
LG-122,C,16
LG-122,l1_ratio,0.6
LG-122,penalty,elasticnet
LG-123,C,16
LG-123,l1_ratio,0.7
LG-123,penalty,elasticnet
LG-124,C,16
LG-124,l1_ratio,0.8
LG-124,penalty,elasticnet
LG-125,C,16
LG-125,l1_ratio,0.9
LG-125,penalty,elasticnet
LG-126,C,16
LG-126,l1_ratio,1
LG-126,penalty,elasticnet
LG-127,C,32
LG-127,l1_ratio,0.2
LG-127,penalty,elasticnet
LG-128,C,32
LG-128,l1_ratio,0.4
LG-128,penalty,elasticnet
LG-129,C,32
LG-129,l1_ratio,0.6
LG-129,penalty,elasticnet
LG-130,C,32
LG-130,l1_ratio,0.7
LG-130,penalty,elasticnet
LG-131,C,32
LG-131,l1_ratio,0.8
LG-131,penalty,elasticnet
LG-132,C,32
LG-132,l1_ratio,0.9
LG-132,penalty,elasticnet
LG-133,C,32
LG-133,l1_ratio,1
LG-133,penalty,elasticnet
LG-134,C,64
LG-134,l1_ratio,0.2
LG-134,penalty,elasticnet
LG-135,C,64
LG-135,l1_ratio,0.4
LG-135,penalty,elasticnet
LG-136,C,64
LG-136,l1_ratio,0.6
LG-136,penalty,elasticnet
LG-137,C,64
LG-137,l1_ratio,0.7
LG-137,penalty,elasticnet
LG-138,C,64
LG-138,l1_ratio,0.8
LG-138,penalty,elasticnet
LG-139,C,64
LG-139,l1_ratio,0.9
LG-139,penalty,elasticnet
LG-140,C,64
LG-140,l1_ratio,1
LG-140,penalty,elasticnet
LG-141,C,128
LG-141,l1_ratio,0.2
LG-141,penalty,elasticnet
LG-142,C,128
LG-142,l1_ratio,0.4
LG-142,penalty,elasticnet
LG-143,C,128
LG-143,l1_ratio,0.6
LG-143,penalty,elasticnet
LG-144,C,128
LG-144,l1_ratio,0.7
LG-144,penalty,elasticnet
LG-145,C,128
LG-145,l1_ratio,0.8
LG-145,penalty,elasticnet
LG-146,C,128
LG-146,l1_ratio,0.9
LG-146,penalty,elasticnet
LG-147,C,128
LG-147,l1_ratio,1
LG-147,penalty,elasticnet
LG-148,C,256
LG-148,l1_ratio,0.2
LG-148,penalty,elasticnet
LG-149,C,256
LG-149,l1_ratio,0.4
LG-149,penalty,elasticnet
LG-150,C,256
LG-150,l1_ratio,0.6
LG-150,penalty,elasticnet
LG-151,C,256
LG-151,l1_ratio,0.7
LG-151,penalty,elasticnet
LG-152,C,256
LG-152,l1_ratio,0.8
LG-152,penalty,elasticnet
LG-153,C,256
LG-153,l1_ratio,0.9
LG-153,penalty,elasticnet
LG-154,C,256
LG-154,l1_ratio,1
LG-154,penalty,elasticnet
