model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3577464788732394,0.38143814262612563
RandomForest,RF-2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35834896810506567,0.3786464125055543
RandomForest,RF-3-1,0.0,0.0,0.0,0.0,0.0,0.0,0.4473684210526316,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25140712945591004,0.2656472213389753
RandomForest,RF-4-1,0.0,0.0,0.0,0.0,0.0,0.0,0.5526315789473685,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39513108614232206,0.413339505480295
RandomForest,RF-5-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.5707070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5820348304307974,0.5882898815108605
RandomForest,RF-6-1,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.5111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087719298245614,0.5274120816740381
RandomForest,RF-7-1,0.0,0.0,0.0,0.0,0.0,0.0,0.5526315789473685,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39626168224299063,0.41441201665330596
RandomForest,RF-8-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.48888888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47562097516099355,0.48362469347834697
RandomForest,RF-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.3595959595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870544090056285,0.32548182195368053
RandomForest,RF-2-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5526315789473685,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3951310861423222,0.4405999513803161
